Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00  264140/264413      DynamicGrid<bool>::out_of_bounds(int, int) const [10]
[84]     0.0    0.00    0.00  264413         DynamicGrid<bool>::get_width() const [84]
-----------------------------------------------
                0.00    0.00       3/264413      std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int) [117]
                0.00    0.00       4/264413      std::_Bit_const_iterator::_Bit_const_iterator(std::_Bit_iterator const&) [111]
                0.00    0.00       9/264413      std::_Bit_iterator::_Bit_iterator() [106]
                0.00    0.00  264397/264413      std::_Bit_const_iterator::_Bit_const_iterator(unsigned long*, unsigned int) [86]
[85]     0.0    0.00    0.00  264413         std::_Bit_iterator_base::_Bit_iterator_base(unsigned long*, unsigned int) [85]
-----------------------------------------------
                0.00    0.00       1/264397      std::vector<bool, std::allocator<bool> >::_M_copy_aligned(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [210]
                0.00    0.00  264396/264397      std::vector<bool, std::allocator<bool> >::operator[](unsigned long long) const [90]
[86]     0.0    0.00    0.00  264397         std::_Bit_const_iterator::_Bit_const_iterator(unsigned long*, unsigned int) [86]
                0.00    0.00  264397/264413      std::_Bit_iterator_base::_Bit_iterator_base(unsigned long*, unsigned int) [85]
-----------------------------------------------
                0.00    0.00     256/264396      MyWorld::MyWorld(int, int, int) [168]
                0.00    0.00  264140/264396      MyWorld::is_solid(trig::Vector2<int> const&) [92]
[87]     0.0    0.00    0.00  264396         DynamicGrid<bool>::index(int, int) const [87]
                0.00    0.00  264396/264396      std::vector<bool, std::allocator<bool> >::operator[](unsigned long long) const [90]
-----------------------------------------------
                0.00    0.00  264396/264396      std::_Bit_const_iterator::operator*() const [89]
[88]     0.0    0.00    0.00  264396         std::_Bit_reference::operator bool() const [88]
-----------------------------------------------
                0.00    0.00  264396/264396      std::vector<bool, std::allocator<bool> >::operator[](unsigned long long) const [90]
[89]     0.0    0.00    0.00  264396         std::_Bit_const_iterator::operator*() const [89]
                0.00    0.00  264396/264652      std::_Bit_reference::_Bit_reference(unsigned long*, unsigned long) [83]
                0.00    0.00  264396/264396      std::_Bit_reference::operator bool() const [88]
-----------------------------------------------
                0.00    0.00  264396/264396      DynamicGrid<bool>::index(int, int) const [87]
[90]     0.0    0.00    0.00  264396         std::vector<bool, std::allocator<bool> >::operator[](unsigned long long) const [90]
                0.00    0.00  264396/264397      std::_Bit_const_iterator::_Bit_const_iterator(unsigned long*, unsigned int) [86]
                0.00    0.00  264396/264396      std::_Bit_const_iterator::operator*() const [89]
-----------------------------------------------
                0.00    0.00      18/264158      MyWorld::MyWorld(int, int, int) [168]
                0.00    0.00  264140/264158      DynamicGrid<bool>::out_of_bounds(int, int) const [10]
[91]     0.0    0.00    0.00  264158         DynamicGrid<bool>::get_height() const [91]
-----------------------------------------------
                0.00    0.00  264140/264140      RaycastEngine::get_distance(float) [8]
[92]     0.0    0.00    0.00  264140         MyWorld::is_solid(trig::Vector2<int> const&) [92]
                0.00    0.00  264140/264396      DynamicGrid<bool>::index(int, int) const [87]
-----------------------------------------------
                0.00    0.00   40960/40960       RaycastEngine::get_distance(float) [8]
[93]     0.0    0.00    0.00   40960         std::abs(float) [93]
-----------------------------------------------
                0.00    0.00       1/20482       World::World(int, int, int) [165]
                0.00    0.00       1/20482       Camera::Camera() [167]
                0.00    0.00   20480/20482       RaycastEngine::get_distance(float) [8]
[94]     0.0    0.00    0.00   20482         trig::Vector2<float>::Vector2(float, float) [94]
-----------------------------------------------
                0.00    0.00   20480/20480       RaycastEngine::get_distance(float) [8]
[95]     0.0    0.00    0.00   20480         trig::Vector2<float>::Vector2(float) [95]
-----------------------------------------------
                0.00    0.00   20480/20480       RaycastEngine::get_distance(float) [8]
[96]     0.0    0.00    0.00   20480         trig::Vector2<float>::Vector2() [96]
-----------------------------------------------
                0.00    0.00   20480/20480       RaycastEngine::get_distance(float) [8]
[97]     0.0    0.00    0.00   20480         trig::Vector2<int>::Vector2() [97]
-----------------------------------------------
                0.00    0.00     256/256         std::_Bit_iterator std::__copy_move<false, false, std::random_access_iterator_tag>::__copy_m<bool const*, std::_Bit_iterator>(bool const*, bool const*, std::_Bit_iterator) [192]
[98]     0.0    0.00    0.00     256         std::_Bit_iterator::operator*() const [98]
                0.00    0.00     256/264652      std::_Bit_reference::_Bit_reference(unsigned long*, unsigned long) [83]
-----------------------------------------------
                0.00    0.00     256/256         std::_Bit_iterator std::__copy_move<false, false, std::random_access_iterator_tag>::__copy_m<bool const*, std::_Bit_iterator>(bool const*, bool const*, std::_Bit_iterator) [192]
[99]     0.0    0.00    0.00     256         std::_Bit_iterator::operator++() [99]
                0.00    0.00     256/256         std::_Bit_iterator_base::_M_bump_up() [101]
-----------------------------------------------
                0.00    0.00     256/256         std::_Bit_iterator std::__copy_move<false, false, std::random_access_iterator_tag>::__copy_m<bool const*, std::_Bit_iterator>(bool const*, bool const*, std::_Bit_iterator) [192]
[100]    0.0    0.00    0.00     256         std::_Bit_reference::operator=(bool) [100]
-----------------------------------------------
                0.00    0.00     256/256         std::_Bit_iterator::operator++() [99]
[101]    0.0    0.00    0.00     256         std::_Bit_iterator_base::_M_bump_up() [101]
-----------------------------------------------
                0.00    0.00       1/21          RaycastEngine::RaycastEngine(int, int) [161]
                0.00    0.00      20/21          RaycastEngine::render(sf::RenderWindow&) [3]
[102]    0.0    0.00    0.00      21         sf::Rect<int>::Rect() [102]
-----------------------------------------------
                0.00    0.00      20/20          World::update() [4]
[103]    0.0    0.00    0.00      20         RaycastEngine::get_camera_pointer() [103]
-----------------------------------------------
                0.00    0.00      20/20          RaycastEngine::render(sf::RenderWindow&) [3]
[104]    0.0    0.00    0.00      20         sf::Sprite::~Sprite() [104]
                0.00    0.00      20/20          sf::Drawable::~Drawable() [105]
-----------------------------------------------
                0.00    0.00      20/20          sf::Sprite::~Sprite() [104]
[105]    0.0    0.00    0.00      20         sf::Drawable::~Drawable() [105]
-----------------------------------------------
                0.00    0.00       3/9           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_M_reset() [119]
                0.00    0.00       6/9           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_Bvector_impl_data() [120]
[106]    0.0    0.00    0.00       9         std::_Bit_iterator::_Bit_iterator() [106]
                0.00    0.00       9/264413      std::_Bit_iterator_base::_Bit_iterator_base(unsigned long*, unsigned int) [85]
-----------------------------------------------
                0.00    0.00       3/6           std::allocator<unsigned long>::~allocator() [115]
                0.00    0.00       3/6           std::allocator<unsigned long>::~allocator() [116]
[107]    0.0    0.00    0.00       6         __gnu_cxx::new_allocator<unsigned long>::~new_allocator() [107]
-----------------------------------------------
                0.00    0.00       1/4           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const [181]
                0.00    0.00       1/4           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_destroy(unsigned long long) [216]
                0.00    0.00       1/4           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [222]
                0.00    0.00       1/4           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long long) [224]
[108]    0.0    0.00    0.00       4         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [108]
-----------------------------------------------
                0.00    0.00       1/4           std::vector<bool, std::allocator<bool> >::operator=(std::vector<bool, std::allocator<bool> >&&) [215]
                0.00    0.00       3/4           std::_Bvector_base<std::allocator<bool> >::~_Bvector_base() [121]
[109]    0.0    0.00    0.00       4         std::_Bvector_base<std::allocator<bool> >::_M_deallocate() [109]
                0.00    0.00       2/2           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_M_end_addr() const [132]
                0.00    0.00       2/2           std::allocator_traits<std::allocator<unsigned long> >::deallocate(std::allocator<unsigned long>&, unsigned long*, unsigned long long) [145]
                0.00    0.00       2/3           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_M_reset() [119]
-----------------------------------------------
                0.00    0.00       2/4           std::_Bvector_base<std::allocator<bool> >::_M_allocate(unsigned long long) [141]
                0.00    0.00       2/4           std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long long) [148]
[110]    0.0    0.00    0.00       4         std::_Bvector_base<std::allocator<bool> >::_S_nword(unsigned long long) [110]
-----------------------------------------------
                0.00    0.00       2/4           std::vector<bool, std::allocator<bool> >::end() const [134]
                0.00    0.00       2/4           std::vector<bool, std::allocator<bool> >::begin() const [135]
[111]    0.0    0.00    0.00       4         std::_Bit_const_iterator::_Bit_const_iterator(std::_Bit_iterator const&) [111]
                0.00    0.00       4/264413      std::_Bit_iterator_base::_Bit_iterator_base(unsigned long*, unsigned int) [85]
-----------------------------------------------
                0.00    0.00       2/4           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_M_end_addr() const [132]
                0.00    0.00       2/4           std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long long) [148]
[112]    0.0    0.00    0.00       4         unsigned long* std::__addressof<unsigned long>(unsigned long&) [112]
-----------------------------------------------
                0.00    0.00       1/3           std::allocator<unsigned long>::allocator(std::allocator<unsigned long> const&) [190]
                0.00    0.00       2/3           std::allocator<unsigned long>::allocator(std::allocator<unsigned long> const&) [139]
[113]    0.0    0.00    0.00       3         __gnu_cxx::new_allocator<unsigned long>::new_allocator(__gnu_cxx::new_allocator<unsigned long> const&) [113]
-----------------------------------------------
                0.00    0.00       1/3           std::allocator<unsigned long>::allocator() [191]
                0.00    0.00       2/3           std::allocator<unsigned long>::allocator<bool>(std::allocator<bool> const&) [138]
[114]    0.0    0.00    0.00       3         __gnu_cxx::new_allocator<unsigned long>::new_allocator() [114]
-----------------------------------------------
                0.00    0.00       1/3           std::vector<bool, std::allocator<bool> >::vector(std::vector<bool, std::allocator<bool> > const&) [212]
                0.00    0.00       2/3           std::_Bvector_base<std::allocator<bool> >::_Bvector_base(std::allocator<bool> const&) [144]
[115]    0.0    0.00    0.00       3         std::allocator<unsigned long>::~allocator() [115]
                0.00    0.00       3/6           __gnu_cxx::new_allocator<unsigned long>::~new_allocator() [107]
-----------------------------------------------
                0.00    0.00       3/3           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::~_Bvector_impl() [118]
[116]    0.0    0.00    0.00       3         std::allocator<unsigned long>::~allocator() [116]
                0.00    0.00       3/6           __gnu_cxx::new_allocator<unsigned long>::~new_allocator() [107]
-----------------------------------------------
                0.00    0.00       1/3           std::vector<bool, std::allocator<bool> >::_M_copy_aligned(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [210]
                0.00    0.00       2/3           std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long long) [148]
[117]    0.0    0.00    0.00       3         std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int) [117]
                0.00    0.00       3/264413      std::_Bit_iterator_base::_Bit_iterator_base(unsigned long*, unsigned int) [85]
-----------------------------------------------
                0.00    0.00       3/3           std::_Bvector_base<std::allocator<bool> >::~_Bvector_base() [121]
[118]    0.0    0.00    0.00       3         std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::~_Bvector_impl() [118]
                0.00    0.00       3/3           std::allocator<unsigned long>::~allocator() [116]
-----------------------------------------------
                0.00    0.00       1/3           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_M_move_data(std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data&&) [200]
                0.00    0.00       2/3           std::_Bvector_base<std::allocator<bool> >::_M_deallocate() [109]
[119]    0.0    0.00    0.00       3         std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_M_reset() [119]
                0.00    0.00       3/9           std::_Bit_iterator::_Bit_iterator() [106]
-----------------------------------------------
                0.00    0.00       1/3           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_Bvector_impl() [199]
                0.00    0.00       2/3           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_Bvector_impl(std::allocator<unsigned long> const&) [142]
[120]    0.0    0.00    0.00       3         std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_Bvector_impl_data() [120]
                0.00    0.00       6/9           std::_Bit_iterator::_Bit_iterator() [106]
-----------------------------------------------
                0.00    0.00       3/3           std::vector<bool, std::allocator<bool> >::~vector() [122]
[121]    0.0    0.00    0.00       3         std::_Bvector_base<std::allocator<bool> >::~_Bvector_base() [121]
                0.00    0.00       3/4           std::_Bvector_base<std::allocator<bool> >::_M_deallocate() [109]
                0.00    0.00       3/3           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::~_Bvector_impl() [118]
-----------------------------------------------
                0.00    0.00       1/3           MyWorld::MyWorld(int, int, int) [168]
                0.00    0.00       2/3           DynamicGrid<bool>::~DynamicGrid() [124]
[122]    0.0    0.00    0.00       3         std::vector<bool, std::allocator<bool> >::~vector() [122]
                0.00    0.00       3/3           std::_Bvector_base<std::allocator<bool> >::~_Bvector_base() [121]
-----------------------------------------------
                0.00    0.00       3/3           unsigned long* std::__copy_move_a2<false, unsigned long*, unsigned long*>(unsigned long*, unsigned long*, unsigned long*) [247]
[123]    0.0    0.00    0.00       3         unsigned long* std::__niter_base<unsigned long*>(unsigned long*) [123]
-----------------------------------------------
                0.00    0.00       1/2           MyWorld::MyWorld(int, int, int) [168]
                0.00    0.00       1/2           MyWorld::~MyWorld() [169]
[124]    0.0    0.00    0.00       2         DynamicGrid<bool>::~DynamicGrid() [124]
                0.00    0.00       2/3           std::vector<bool, std::allocator<bool> >::~vector() [122]
-----------------------------------------------
                0.00    0.00       1/2           std::allocator<bool>::allocator() [187]
                0.00    0.00       1/2           std::allocator<bool>::allocator<unsigned long>(std::allocator<unsigned long> const&) [188]
[125]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<bool>::new_allocator() [125]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator<bool>::~allocator() [137]
[126]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<bool>::~new_allocator() [126]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator_traits<std::allocator<unsigned long> >::deallocate(std::allocator<unsigned long>&, unsigned long*, unsigned long long) [145]
[127]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<unsigned long>::deallocate(unsigned long*, unsigned long long) [127]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator_traits<std::allocator<unsigned long> >::allocate(std::allocator<unsigned long>&, unsigned long long) [146]
[128]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<unsigned long>::allocate(unsigned long long, void const*) [128]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<unsigned long>::max_size() const [130]
-----------------------------------------------
                0.00    0.00       1/2           __gnu_cxx::new_allocator<char>::allocate(unsigned long long, void const*) [171]
                0.00    0.00       1/2           std::allocator_traits<std::allocator<char> >::max_size(std::allocator<char> const&) [207]
[129]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<char>::max_size() const [129]
-----------------------------------------------
                0.00    0.00       2/2           __gnu_cxx::new_allocator<unsigned long>::allocate(unsigned long long, void const*) [128]
[130]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<unsigned long>::max_size() const [130]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long long) [148]
[131]    0.0    0.00    0.00       2         std::_Bit_iterator::operator+(long long) const [131]
                0.00    0.00       2/2           std::_Bit_iterator::operator+=(long long) [140]
-----------------------------------------------
                0.00    0.00       2/2           std::_Bvector_base<std::allocator<bool> >::_M_deallocate() [109]
[132]    0.0    0.00    0.00       2         std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_M_end_addr() const [132]
                0.00    0.00       2/4           unsigned long* std::__addressof<unsigned long>(unsigned long&) [112]
-----------------------------------------------
                0.00    0.00       1/2           std::initializer_list<bool>::end() const [178]
                0.00    0.00       1/2           std::vector<bool, std::allocator<bool> >::vector(std::initializer_list<bool>, std::allocator<bool> const&) [213]
[133]    0.0    0.00    0.00       2         std::initializer_list<bool>::begin() const [133]
-----------------------------------------------
                0.00    0.00       1/2           std::vector<bool, std::allocator<bool> >::size() const [180]
                0.00    0.00       1/2           std::vector<bool, std::allocator<bool> >::vector(std::vector<bool, std::allocator<bool> > const&) [212]
[134]    0.0    0.00    0.00       2         std::vector<bool, std::allocator<bool> >::end() const [134]
                0.00    0.00       2/4           std::_Bit_const_iterator::_Bit_const_iterator(std::_Bit_iterator const&) [111]
-----------------------------------------------
                0.00    0.00       1/2           std::vector<bool, std::allocator<bool> >::size() const [180]
                0.00    0.00       1/2           std::vector<bool, std::allocator<bool> >::vector(std::vector<bool, std::allocator<bool> > const&) [212]
[135]    0.0    0.00    0.00       2         std::vector<bool, std::allocator<bool> >::begin() const [135]
                0.00    0.00       2/4           std::_Bit_const_iterator::_Bit_const_iterator(std::_Bit_iterator const&) [111]
-----------------------------------------------
                0.00    0.00       1/2           std::__cxx11::basic_string<unsigned int, std::char_traits<unsigned int>, std::allocator<unsigned int> >::_M_is_local() const [185]
                0.00    0.00       1/2           std::__cxx11::basic_string<unsigned int, std::char_traits<unsigned int>, std::allocator<unsigned int> >::_M_destroy(unsigned long long) [233]
[136]    0.0    0.00    0.00       2         std::__cxx11::basic_string<unsigned int, std::char_traits<unsigned int>, std::allocator<unsigned int> >::_M_data() const [136]
-----------------------------------------------
                0.00    0.00       1/2           MyWorld::MyWorld(int, int, int) [168]
                0.00    0.00       1/2           std::vector<bool, std::allocator<bool> >::vector(std::vector<bool, std::allocator<bool> > const&) [212]
[137]    0.0    0.00    0.00       2         std::allocator<bool>::~allocator() [137]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<bool>::~new_allocator() [126]
-----------------------------------------------
                0.00    0.00       2/2           std::_Bvector_base<std::allocator<bool> >::_Bvector_base(std::allocator<bool> const&) [144]
[138]    0.0    0.00    0.00       2         std::allocator<unsigned long>::allocator<bool>(std::allocator<bool> const&) [138]
                0.00    0.00       2/3           __gnu_cxx::new_allocator<unsigned long>::new_allocator() [114]
-----------------------------------------------
                0.00    0.00       2/2           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_Bvector_impl(std::allocator<unsigned long> const&) [142]
[139]    0.0    0.00    0.00       2         std::allocator<unsigned long>::allocator(std::allocator<unsigned long> const&) [139]
                0.00    0.00       2/3           __gnu_cxx::new_allocator<unsigned long>::new_allocator(__gnu_cxx::new_allocator<unsigned long> const&) [113]
-----------------------------------------------
                0.00    0.00       2/2           std::_Bit_iterator::operator+(long long) const [131]
[140]    0.0    0.00    0.00       2         std::_Bit_iterator::operator+=(long long) [140]
                0.00    0.00       2/2           std::_Bit_iterator_base::_M_incr(long long) [147]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long long) [148]
[141]    0.0    0.00    0.00       2         std::_Bvector_base<std::allocator<bool> >::_M_allocate(unsigned long long) [141]
                0.00    0.00       2/4           std::_Bvector_base<std::allocator<bool> >::_S_nword(unsigned long long) [110]
                0.00    0.00       2/2           std::allocator_traits<std::allocator<unsigned long> >::allocate(std::allocator<unsigned long>&, unsigned long long) [146]
-----------------------------------------------
                0.00    0.00       2/2           std::_Bvector_base<std::allocator<bool> >::_Bvector_base(std::allocator<bool> const&) [144]
[142]    0.0    0.00    0.00       2         std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_Bvector_impl(std::allocator<unsigned long> const&) [142]
                0.00    0.00       2/2           std::allocator<unsigned long>::allocator(std::allocator<unsigned long> const&) [139]
                0.00    0.00       2/3           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_Bvector_impl_data() [120]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<bool, std::allocator<bool> >::operator=(std::vector<bool, std::allocator<bool> >&&) [215]
[143]    0.0    0.00    0.00       2         std::_Bvector_base<std::allocator<bool> >::_M_get_Bit_allocator() [143]
-----------------------------------------------
                0.00    0.00       1/2           std::vector<bool, std::allocator<bool> >::vector(std::vector<bool, std::allocator<bool> > const&) [212]
                0.00    0.00       1/2           std::vector<bool, std::allocator<bool> >::vector(std::initializer_list<bool>, std::allocator<bool> const&) [213]
[144]    0.0    0.00    0.00       2         std::_Bvector_base<std::allocator<bool> >::_Bvector_base(std::allocator<bool> const&) [144]
                0.00    0.00       2/2           std::allocator<unsigned long>::allocator<bool>(std::allocator<bool> const&) [138]
                0.00    0.00       2/2           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_Bvector_impl(std::allocator<unsigned long> const&) [142]
                0.00    0.00       2/3           std::allocator<unsigned long>::~allocator() [115]
-----------------------------------------------
                0.00    0.00       2/2           std::_Bvector_base<std::allocator<bool> >::_M_deallocate() [109]
[145]    0.0    0.00    0.00       2         std::allocator_traits<std::allocator<unsigned long> >::deallocate(std::allocator<unsigned long>&, unsigned long*, unsigned long long) [145]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<unsigned long>::deallocate(unsigned long*, unsigned long long) [127]
-----------------------------------------------
                0.00    0.00       2/2           std::_Bvector_base<std::allocator<bool> >::_M_allocate(unsigned long long) [141]
[146]    0.0    0.00    0.00       2         std::allocator_traits<std::allocator<unsigned long> >::allocate(std::allocator<unsigned long>&, unsigned long long) [146]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<unsigned long>::allocate(unsigned long long, void const*) [128]
-----------------------------------------------
                0.00    0.00       2/2           std::_Bit_iterator::operator+=(long long) [140]
[147]    0.0    0.00    0.00       2         std::_Bit_iterator_base::_M_incr(long long) [147]
-----------------------------------------------
                0.00    0.00       1/2           void std::vector<bool, std::allocator<bool> >::_M_initialize_range<bool const*>(bool const*, bool const*, std::forward_iterator_tag) [211]
                0.00    0.00       1/2           std::vector<bool, std::allocator<bool> >::vector(std::vector<bool, std::allocator<bool> > const&) [212]
[148]    0.0    0.00    0.00       2         std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long long) [148]
                0.00    0.00       2/2           std::_Bvector_base<std::allocator<bool> >::_M_allocate(unsigned long long) [141]
                0.00    0.00       2/4           std::_Bvector_base<std::allocator<bool> >::_S_nword(unsigned long long) [110]
                0.00    0.00       2/4           unsigned long* std::__addressof<unsigned long>(unsigned long&) [112]
                0.00    0.00       2/3           std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int) [117]
                0.00    0.00       2/2           std::_Bit_iterator::operator+(long long) const [131]
-----------------------------------------------
                0.00    0.00       1/2           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_destroy(unsigned long long) [216]
                0.00    0.00       1/2           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_create(unsigned long long&, unsigned long long) [229]
[149]    0.0    0.00    0.00       2         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_get_allocator() [149]
-----------------------------------------------
                0.00    0.00       2/2           std::_Bit_iterator std::copy<bool const*, std::_Bit_iterator>(bool const*, bool const*, std::_Bit_iterator) [253]
[150]    0.0    0.00    0.00       2         bool const* std::__miter_base<bool const*>(bool const*) [150]
-----------------------------------------------
                0.00    0.00       2/2           unsigned long* std::copy<unsigned long*, unsigned long*>(unsigned long*, unsigned long*, unsigned long*) [254]
[151]    0.0    0.00    0.00       2         unsigned long* std::__miter_base<unsigned long*>(unsigned long*) [151]
-----------------------------------------------
                0.00    0.00       2/2           std::_Bit_iterator std::copy<std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [255]
[152]    0.0    0.00    0.00       2         std::_Bit_const_iterator std::__miter_base<std::_Bit_const_iterator>(std::_Bit_const_iterator) [152]
-----------------------------------------------
                0.00    0.00       2/2           std::_Bit_iterator std::__copy_move_a2<false, bool const*, std::_Bit_iterator>(bool const*, bool const*, std::_Bit_iterator) [246]
[153]    0.0    0.00    0.00       2         bool const* std::__niter_base<bool const*>(bool const*) [153]
-----------------------------------------------
                0.00    0.00       1/2           std::_Bit_iterator std::__copy_move_a2<false, bool const*, std::_Bit_iterator>(bool const*, bool const*, std::_Bit_iterator) [246]
                0.00    0.00       1/2           std::_Bit_iterator std::__copy_move_a2<false, std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [248]
[154]    0.0    0.00    0.00       2         std::_Bit_iterator std::__niter_base<std::_Bit_iterator>(std::_Bit_iterator) [154]
-----------------------------------------------
                0.00    0.00       2/2           std::_Bit_iterator std::__copy_move_a2<false, std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [248]
[155]    0.0    0.00    0.00       2         std::_Bit_const_iterator std::__niter_base<std::_Bit_const_iterator>(std::_Bit_const_iterator) [155]
-----------------------------------------------
                0.00    0.00       1/2           std::vector<bool, std::allocator<bool> >::size() const [180]
                0.00    0.00       1/2           std::_Bit_iterator std::__copy_move<false, false, std::random_access_iterator_tag>::__copy_m<std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [193]
[156]    0.0    0.00    0.00       2         std::operator-(std::_Bit_iterator_base const&, std::_Bit_iterator_base const&) [156]
-----------------------------------------------
                0.00    0.00       1/1           MyWorld::MyWorld(int, int, int) [168]
[157]    0.0    0.00    0.00       1         DynamicGrid<bool>::DynamicGrid(unsigned int, unsigned int, unsigned int, std::vector<bool, std::allocator<bool> > const&) [157]
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::vector(std::vector<bool, std::allocator<bool> > const&) [212]
-----------------------------------------------
                0.00    0.00       1/1           MyWorld::MyWorld(int, int, int) [168]
[158]    0.0    0.00    0.00       1         DynamicGrid<bool>::DynamicGrid() [158]
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::vector() [214]
-----------------------------------------------
                0.00    0.00       1/1           MyWorld::MyWorld(int, int, int) [168]
[159]    0.0    0.00    0.00       1         DynamicGrid<bool>::operator=(DynamicGrid<bool>&&) [159]
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::operator=(std::vector<bool, std::allocator<bool> >&&) [215]
-----------------------------------------------
                0.00    0.00       1/1           World::World(int, int, int) [165]
[160]    0.0    0.00    0.00       1         RaycastEngine::set_camera_position(trig::Vector2<float> const&) [160]
-----------------------------------------------
                0.00    0.00       1/1           MyWorld::MyWorld(int, int, int) [168]
[161]    0.0    0.00    0.00       1         RaycastEngine::RaycastEngine(int, int) [161]
                0.00    0.00       1/1           Camera::Camera() [167]
                0.00    0.00       1/21          sf::Rect<int>::Rect() [102]
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [231]
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string() [232]
-----------------------------------------------
                0.00    0.00       1/1           MyWorld::~MyWorld() [169]
[162]    0.0    0.00    0.00       1         RaycastEngine::~RaycastEngine() [162]
-----------------------------------------------
                0.00    0.00       1/1           World::World(int, int, int) [165]
[163]    0.0    0.00    0.00       1         sf::ContextSettings::ContextSettings(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, bool) [163]
-----------------------------------------------
                0.00    0.00       1/1           World::World(int, int, int) [165]
[164]    0.0    0.00    0.00       1         sf::String::~String() [164]
                0.00    0.00       1/1           std::__cxx11::basic_string<unsigned int, std::char_traits<unsigned int>, std::allocator<unsigned int> >::~basic_string() [237]
-----------------------------------------------
                0.00    0.00       1/1           main [2]
